state,date,designated_area,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
GA,2000-01-28,Jones (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Lamar (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Lumpkin (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Monroe (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Newton (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Oconee (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Oglethorpe (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Paulding (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Pickens (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Pike (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Rabun (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Rockdale (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Spalding (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Stephens (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Taliaferro (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Union (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Upson (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Walker (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Walton (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,White (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
GA,2000-01-28,Wilkes (County),1.7,-0.0,3.3,0.5,0.0,85.0,19.8,1030.9
SC,2000-01-31,Edgefield (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Abbeville (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Aiken (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Allendale (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Bamberg (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Barnwell (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Berkeley (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Calhoun (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Charleston (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Cherokee (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Chester (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Chesterfield (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Clarendon (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Colleton (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Darlington (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Dillon (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Dorchester (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Fairfield (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Florence (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Georgetown (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Greenwood (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Kershaw (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Lancaster (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Laurens (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Lee (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Lexington (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,McCormick (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Marion (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Marlboro (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Newberry (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Orangeburg (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Richland (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Saluda (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Spartanburg (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Sumter (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Union (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,Williamsburg (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
SC,2000-01-31,York (County),-0.8,-4.2,2.5,0.0,0.0,265.0,11.2,1020.2
NC,2000-01-31,Alamance (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Anson (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Cabarrus (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Caswell (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Chatham (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Davidson (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Durham (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Edgecombe (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Franklin (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Granville (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Guilford (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Halifax (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Harnett (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Hoke (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Johnston (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Lee (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Mecklenburg (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Montgomery (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Moore (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Nash (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Northampton (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Orange (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Person (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Randolph (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Richmond (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Rockingham (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Scotland (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Stanly (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Union (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Vance (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Wake (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Warren (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
NC,2000-01-31,Wilson (County),-1.5,-4.8,1.3,0.0,178.0,267.0,9.7,1018.3
GA,2000-02-15,Decatur (County),11.1,2.2,20.0,0.0,0.0,,9.0,1022.0
GA,2000-02-15,Turner (County),11.1,2.2,20.0,0.0,0.0,,9.0,1022.0
GA,2000-02-15,Colquitt (County),11.1,2.2,20.0,0.0,0.0,,9.0,1022.0
GA,2000-02-15,Grady (County),11.1,2.2,20.0,0.0,0.0,,9.0,1022.0
GA,2000-02-15,Mitchell (County),11.1,2.2,20.0,0.0,0.0,,9.0,1022.0
GA,2000-02-15,Tift (County),11.1,2.2,20.0,0.0,0.0,,9.0,1022.0
LA,2000-02-15,Bienville (Parish),19.4,14.4,24.4,0.0,0.0,149.0,11.2,1020.4
LA,2000-02-15,Claiborne (Parish),19.4,14.4,24.4,0.0,0.0,149.0,11.2,1020.4
LA,2000-02-15,Lincoln (Parish),19.4,14.4,24.4,0.0,0.0,149.0,11.2,1020.4
LA,2000-02-15,Ouachita (Parish),19.4,14.4,24.4,0.0,0.0,149.0,11.2,1020.4
LA,2000-02-15,Richland (Parish),19.4,14.4,24.4,0.0,0.0,149.0,11.2,1020.4
LA,2000-02-15,Union (Parish),19.4,14.4,24.4,0.0,0.0,149.0,11.2,1020.4
LA,2000-02-15,Webster (Parish),19.4,14.4,24.4,0.0,0.0,149.0,11.2,1020.4
LA,2000-02-15,West Carroll (Parish),19.4,14.4,24.4,0.0,0.0,149.0,11.2,1020.4
AK,2000-02-17,Aleutians East (Borough),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Anchorage (Borough),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Bethel (Census Area),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Bristol Bay (Borough),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Denali (Borough),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Dillingham (Census Area),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Fairbanks North Star (Borough),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Kenai Peninsula (Borough),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Kodiak Island (Borough),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Lake and Peninsula (Borough),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Matanuska-Susitna (Borough),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Southeast Fairbanks (Census Area),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Valdez-Cordova (Census Area),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AK,2000-02-17,Wade Hampton (Census Area),-1.6,-3.2,0.1,0.0,406.0,,7.6,1009.6
AL,2000-02-18,Cherokee (County),21.4,18.1,24.7,0.5,0.0,191.0,20.2,1018.0
AL,2000-02-18,DeKalb (County),21.4,18.1,24.7,0.5,0.0,191.0,20.2,1018.0
AL,2000-02-18,Jackson (County),21.4,18.1,24.7,0.5,0.0,191.0,20.2,1018.0
KY,2000-02-28,Bourbon (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Harrison (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Johnson (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Lawrence (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Oldham (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Pendleton (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Bath (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Mason (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Robertson (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Boyd (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Carter (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Fleming (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Greenup (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Lewis (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Nicholas (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
KY,2000-02-28,Rowan (County),8.3,1.1,15.6,0.0,0.0,,4.3,1026.5
WV,2000-02-28,Pocahontas (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Barbour (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Braxton (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Cabell (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Calhoun (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Doddridge (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Gilmer (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Harrison (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Jackson (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Kanawha (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Lewis (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Lincoln (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Marion (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Mason (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Monongalia (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Preston (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Putnam (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Randolph (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Ritchie (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Roane (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Taylor (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Tucker (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Tyler (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Upshur (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Wetzel (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
WV,2000-02-28,Wirt (County),6.6,0.5,12.7,0.0,0.0,,5.0,1025.4
VA,2000-02-28,Lynchburg,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Norton,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Accomack (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Albemarle (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Alleghany (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Amelia (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Amherst (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Appomattox (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Arlington (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Augusta (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Bath (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Bedford (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Bland (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Botetourt (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Brunswick (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Buchanan (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Buckingham (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Campbell (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Caroline (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Carroll (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Charles City (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Charlotte (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Chesterfield (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Clarke (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Craig (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Culpeper (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Cumberland (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Dickenson (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Dinwiddie (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Essex (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Fairfax (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Fauquier (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Floyd (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Fluvanna (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Franklin (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Frederick (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Giles (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Goochland (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Grayson (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Greene (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Greensville (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Halifax (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Hanover (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Henrico (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Henry (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Highland (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Isle of Wight (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,James City (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,King and Queen (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,King George (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,King William (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Lancaster (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Lee (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Loudoun (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Louisa (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Lunenburg (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Madison (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Mecklenburg (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Middlesex (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Montgomery (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Nelson (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,New Kent (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Northampton (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Northumberland (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Nottoway (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
